ALERT - AEM: 2,
Unassigned: 3,
Datto Alerts: 4,
RMA: 5,
Datto Networking Alert: 6,
Sales Request: 105,
Contract Review: 107,
License Purchase: 108,
License Removal: 109,
Add Services: 110,
Review Configuration Device: 111,
CIU Internal: 115,
New Incoming Email: 117,
ALERT - UNIFI: 118,
RMA Request: 121,
Onboarding: 123,
Client Onboarding Form: 125,
JP - Client Experience: 128,
ALERT - DVR/NVR: 130,
Hardware Decommissions: 132,
Offboarding: 133,
Hardware Deployment: 134,
Password Reset: 135,
Email: 136,
Network: 137,
VOIP: 138,
Onsite: 139,
Printer: 140,
Application: 141,
DVR/NVR: 142,
Operating System: 143,
POS: 145,
Hardware: 146,
Maintenance: 148,
ALERT - UNIFI - ROGUE AP: 149,
Contract Update: 150,
Waymakers - Hardware Request: 151,
Security: 152,
Waymakers - Move Datto Device: 153,
ALERT - BACKUP: 154,
Client: 155,
Tech Arts: 156,
Domain Expiry: 157,
Field Nation: 158